Rank,Line,Sample,ISRU_Score,Primary_Mineral,Suitability
1,11,43,0.629658002827,Sulfate,High
2,12,43,0.6284080641077092,Sulfate,High
3,1,33,0.6278803782388575,Sulfate,High
4,1,26,0.627224871885102,Sulfate,High
5,2,30,0.6253614749087006,Sulfate,High
6,3,29,0.6227463773380422,Sulfate,High
7,5,59,0.6221117475115179,Sulfate,High
8,10,43,0.6211230422693627,Sulfate,High
9,5,32,0.6188147838175849,Sulfate,High
10,3,37,0.6187652153583095,Sulfate,High
